chemical,congener,MW,planner,ctenax,corganism,organism,research,OC,mtenax,tsed
Permethrin,0,391.3,f,18.25027992,65.6227,LV,harwood,0.0142,0.777461925,unknown
Permethrin,0,391.3,f,18.25027992,62.4049,LV,harwood,0.0142,0.777461925,unknown
Permethrin,0,391.3,f,18.25027992,58.5125,LV,harwood,0.0142,0.777461925,unknown
Permethrin,0,391.3,f,18.25027992,60.4836,LV,harwood,0.0142,0.777461925,unknown
Permethrin,0,391.3,f,38.61757936,118.0509,LV,harwood,0.0142,1.645108881,unknown
Permethrin,0,391.3,f,38.61757936,125.6054,LV,harwood,0.0142,1.645108881,unknown
Permethrin,0,391.3,f,38.61757936,123.4389,LV,harwood,0.0142,1.645108881,unknown
Permethrin,0,391.3,f,38.61757936,148.4457,LV,harwood,0.0142,1.645108881,unknown
Permethrin,0,391.3,f,78.11863593,213.5667,LV,harwood,0.0142,3.327853891,unknown
Permethrin,0,391.3,f,78.11863593,208.7751,LV,harwood,0.0142,3.327853891,unknown
Permethrin,0,391.3,f,78.11863593,225.7144,LV,harwood,0.0142,3.327853891,unknown
Permethrin,0,391.3,f,78.11863593,227.5563,LV,harwood,0.0142,3.327853891,unknown
Permethrin,0,391.3,f,445.7915617,1208.2467,LV,harwood,0.0142,18.99072053,unknown
Permethrin,0,391.3,f,445.7915617,1335.1803,LV,harwood,0.0142,18.99072053,unknown
Permethrin,0,391.3,f,445.7915617,1382.0204,LV,harwood,0.0142,18.99072053,unknown
Permethrin,0,391.3,f,445.7915617,1418.6112,LV,harwood,0.0142,18.99072053,unknown
Permethrin,0,391.3,f,18.25027992,72.1494,HX,harwood,0.0142,0.777461925,unknown
Permethrin,0,391.3,f,18.25027992,86.0719,HX,harwood,0.0142,0.777461925,unknown
Permethrin,0,391.3,f,18.25027992,42.6013,HX,harwood,0.0142,0.777461925,unknown
Permethrin,0,391.3,f,18.25027992,51.9288,HX,harwood,0.0142,0.777461925,unknown
Permethrin,0,391.3,f,38.61757936,113.2483,HX,harwood,0.0142,1.645108881,unknown
Permethrin,0,391.3,f,38.61757936,105.1083,HX,harwood,0.0142,1.645108881,unknown
Permethrin,0,391.3,f,38.61757936,106.4985,HX,harwood,0.0142,1.645108881,unknown
Permethrin,0,391.3,f,38.61757936,100.3266,HX,harwood,0.0142,1.645108881,unknown
Permethrin,0,391.3,f,78.11863593,271.5776,HX,harwood,0.0142,3.327853891,unknown
Permethrin,0,391.3,f,78.11863593,318.5458,HX,harwood,0.0142,3.327853891,unknown
Permethrin,0,391.3,f,78.11863593,242.5266,HX,harwood,0.0142,3.327853891,unknown
Permethrin,0,391.3,f,78.11863593,418.7363,HX,harwood,0.0142,3.327853891,unknown
Permethrin,0,391.3,f,445.7915617,1681.5866,HX,harwood,0.0142,18.99072053,unknown
Permethrin,0,391.3,f,445.7915617,1809.2638,HX,harwood,0.0142,18.99072053,unknown
Permethrin,0,391.3,f,445.7915617,1413.8712,HX,harwood,0.0142,18.99072053,unknown
Permethrin,0,391.3,f,445.7915617,1233.0475,HX,harwood,0.0142,18.99072053,unknown
Bifenthrin,0,422.9,f,14.10897916,61.1623,LV,harwood,0.0142,0.601042512,unknown
Bifenthrin,0,422.9,f,14.10897916,66.4155,LV,harwood,0.0142,0.601042512,unknown
Bifenthrin,0,422.9,f,14.10897916,63.2010,LV,harwood,0.0142,0.601042512,unknown
Bifenthrin,0,422.9,f,14.10897916,75.0829,LV,harwood,0.0142,0.601042512,unknown
Bifenthrin,0,422.9,f,28.15442431,119.1007,LV,harwood,0.0142,1.199378475,unknown
Bifenthrin,0,422.9,f,28.15442431,136.8769,LV,harwood,0.0142,1.199378475,unknown
Bifenthrin,0,422.9,f,28.15442431,255.2200,LV,harwood,0.0142,1.199378475,unknown
Bifenthrin,0,422.9,f,28.15442431,171.6130,LV,harwood,0.0142,1.199378475,unknown
Bifenthrin,0,422.9,f,59.11770159,239.8626,LV,harwood,0.0142,2.518414088,unknown
Bifenthrin,0,422.9,f,59.11770159,281.3924,LV,harwood,0.0142,2.518414088,unknown
Bifenthrin,0,422.9,f,59.11770159,262.7030,LV,harwood,0.0142,2.518414088,unknown
Bifenthrin,0,422.9,f,59.11770159,459.2493,LV,harwood,0.0142,2.518414088,unknown
Bifenthrin,0,422.9,f,124.0393337,681.5113,LV,harwood,0.0142,5.284075617,unknown
Bifenthrin,0,422.9,f,124.0393337,729.8293,LV,harwood,0.0142,5.284075617,unknown
Bifenthrin,0,422.9,f,124.0393337,723.4085,LV,harwood,0.0142,5.284075617,unknown
Bifenthrin,0,422.9,f,124.0393337,644.4412,LV,harwood,0.0142,5.284075617,unknown
Bifenthrin,0,422.9,f,14.10897916,55.7913,HX,harwood,0.0142,0.601042512,unknown
Bifenthrin,0,422.9,f,14.10897916,49.1306,HX,harwood,0.0142,0.601042512,unknown
Bifenthrin,0,422.9,f,14.10897916,53.3555,HX,harwood,0.0142,0.601042512,unknown
Bifenthrin,0,422.9,f,14.10897916,55.9768,HX,harwood,0.0142,0.601042512,unknown
Bifenthrin,0,422.9,f,28.15442431,89.4528,HX,harwood,0.0142,1.199378475,unknown
Bifenthrin,0,422.9,f,28.15442431,63.6443,HX,harwood,0.0142,1.199378475,unknown
Bifenthrin,0,422.9,f,28.15442431,87.8616,HX,harwood,0.0142,1.199378475,unknown
Bifenthrin,0,422.9,f,28.15442431,57.5215,HX,harwood,0.0142,1.199378475,unknown
Bifenthrin,0,422.9,f,59.11770159,158.5470,HX,harwood,0.0142,2.518414088,unknown
Bifenthrin,0,422.9,f,59.11770159,136.7329,HX,harwood,0.0142,2.518414088,unknown
Bifenthrin,0,422.9,f,59.11770159,162.8746,HX,harwood,0.0142,2.518414088,unknown
Bifenthrin,0,422.9,f,59.11770159,130.6829,HX,harwood,0.0142,2.518414088,unknown
Bifenthrin,0,422.9,f,124.0393337,345.8295,HX,harwood,0.0142,5.284075617,unknown
Bifenthrin,0,422.9,f,124.0393337,261.2529,HX,harwood,0.0142,5.284075617,unknown
Bifenthrin,0,422.9,f,124.0393337,257.2796,HX,harwood,0.0142,5.284075617,unknown
Bifenthrin,0,422.9,f,124.0393337,206.9308,HX,harwood,0.0142,5.284075617,unknown
PCB,1,188.65,t,14602.60479,3007.353597,LV,mackenbach,0.0456,1997.636335,unknown
PCB,1,188.65,t,30619.38528,8044.173758,LV,mackenbach,0.0456,4188.731907,unknown
PCB,3,188.65,t,5919.171953,1567.540323,LV,mackenbach,0.0456,809.7427232,unknown
PCB,4,223.09,t,5314.083586,2022.217199,LV,mackenbach,0.0456,726.9666346,unknown
PCB,4,223.09,t,38438.24466,19361.42147,LV,mackenbach,0.0456,5258.351869,unknown
PCB,4,223.09,t,45627.64586,33978.64646,LV,mackenbach,0.0456,6241.861953,unknown
PCB,4,223.09,t,142060.7908,116141.7258,LV,mackenbach,0.0456,19433.91618,unknown
PCB,4,223.09,t,4505.401919,3065.710319,LV,mackenbach,0.0456,616.3389825,unknown
PCB,6,223.09,t,25136.01293,12640.6024,LV,mackenbach,0.0456,3438.606568,unknown
PCB,6,223.09,t,7026.108727,5195.962119,LV,mackenbach,0.0456,961.1716738,unknown
PCB,6,223.09,t,7227.108143,3724.457216,LV,mackenbach,0.0456,988.668394,unknown
PCB,6,223.09,t,62641.6025,59890.453,LV,mackenbach,0.0456,8569.371222,unknown
PCB,6,223.09,t,4377.258254,2525.45118,LV,mackenbach,0.0456,598.8089292,unknown
PCB,8,223.09,t,5034.530634,2408.958792,LV,mackenbach,0.0456,688.7237907,unknown
PCB,8,223.09,t,2563.824519,1609.776079,LV,mackenbach,0.0359,276.1239007,unknown
PCB,8,223.09,t,30558.83161,17263.41229,LV,mackenbach,0.0359,3291.186164,unknown
PCB,8,223.09,t,45277.39465,53675.33333,LV,mackenbach,0.0359,4876.375404,unknown
PCB,8,223.09,t,7307.717671,3084.246067,LV,mackenbach,0.0402,881.3107511,unknown
PCB,8,223.09,t,126041.0584,121834.8889,LV,mackenbach,0.0402,15200.55164,unknown
PCB,8,223.09,t,5526.303325,3107.81416,LV,mackenbach,0.0402,666.4721809,unknown
PCB,9,223.09,t,8551.419936,4791.609279,LV,mackenbach,0.0402,1031.301244,unknown
PCB,11,223.09,t,2583.203551,1923.624574,LV,mackenbach,0.0402,311.5343482,unknown
PCB,11,223.09,t,1077.762812,1849.798387,LV,mackenbach,0.0402,129.9781951,unknown
PCB,11,223.09,t,5009.769188,7611.267621,LV,mackenbach,0.0402,604.178164,unknown
PCB,13,223.09,t,10194.56987,8789.150516,LV,mackenbach,0.0402,1229.465126,unknown
PCB,13,223.09,t,7759.953376,15712.97408,LV,mackenbach,0.0402,935.8503771,unknown
PCB,13,223.09,t,20081.69371,36874.77049,LV,mackenbach,0.0402,2421.852261,unknown
PCB,15,223.09,t,2387.910057,1544.250452,LV,mackenbach,0.0402,287.9819529,unknown
PCB,15,223.09,t,17140.82891,17321.48324,LV,mackenbach,0.0402,2067.183966,unknown
PCB,15,223.09,t,23857.24517,62907.83333,LV,mackenbach,0.0402,2877.183767,unknown
PCB,15,223.09,t,39989.09268,90878.83333,LV,mackenbach,0.0402,4822.684577,unknown
PCB,16,257.5,t,5317.721796,3596.080329,LV,mackenbach,0.0402,641.3172486,unknown
PCB,16,257.5,t,2652.715267,2611.749681,LV,mackenbach,0.0402,319.9174612,unknown
PCB,16,257.5,t,21884.74787,35195.65656,LV,mackenbach,0.0402,2639.300593,unknown
PCB,16,257.5,t,2076.482198,2805.20953,LV,mackenbach,0.0402,250.4237531,unknown
PCB,17,257.5,t,6432.888626,6900.715832,LV,mackenbach,0.0402,775.8063683,unknown
PCB,17,257.5,t,1712.349295,3345.16595,LV,mackenbach,0.0402,206.509325,unknown
PCB,17,257.5,t,1779.335412,2891.998394,LV,mackenbach,0.0402,214.5878507,unknown
PCB,17,257.5,t,1042.014427,1369.767442,LV,mackenbach,0.0402,125.6669399,unknown
PCB,17,257.5,t,2547.142686,3306.0371,LV,mackenbach,0.0402,307.1854079,unknown
PCB,17,257.5,t,33110.64588,35189.1271,LV,mackenbach,0.0402,3993.143893,unknown
PCB,17,257.5,t,2879.654763,2372.482785,LV,mackenbach,0.0402,347.2863644,unknown
PCB,17,257.5,t,30181.30082,76661.72325,LV,mackenbach,0.0402,3639.864879,unknown
PCB,17,257.5,t,6899.431672,8541.658292,LV,mackenbach,0.0402,832.0714597,unknown
PCB,17,257.5,t,95534.67075,148297.6943,LV,mackenbach,0.0402,11521.48129,unknown
PCB,17,257.5,t,4618.150994,6879.560738,LV,mackenbach,0.0402,556.9490099,unknown
PCB,18,257.5,t,4941.588443,4360.092237,LV,mackenbach,0.0402,595.9555662,unknown
PCB,18,257.5,t,1519.669804,2340.964966,LV,mackenbach,0.0402,183.2721784,unknown
PCB,18,257.5,t,2309.901155,3303.760609,LV,mackenbach,0.0402,278.5740793,unknown
PCB,18,257.5,t,978.0966089,1395.348837,LV,mackenbach,0.0402,117.958451,unknown
PCB,18,257.5,t,1575.380545,1607.523662,LV,mackenbach,0.0503,237.7249243,unknown
PCB,18,257.5,t,39026.90293,40269.43128,LV,mackenbach,0.0503,5889.159653,unknown
PCB,18,257.5,t,6861.69649,10821.945,LV,mackenbach,0.0503,1035.43,unknown
PCB,18,257.5,t,17276.4938,24568.92829,LV,mackenbach,0.0503,2607.022914,unknown
PCB,18,257.5,t,75881.03546,124892.5508,LV,mackenbach,0.0503,11450.44825,unknown
PCB,18,257.5,t,6966.569745,11128.70978,LV,mackenbach,0.0503,1051.255375,unknown
PCB,19,257.5,f,10226.50426,6589.947994,LV,mackenbach,0.0503,1543.179492,unknown
PCB,19,257.5,f,12445.97788,21725.02928,LV,mackenbach,0.0503,1878.098062,unknown
PCB,19,257.5,f,29933.65641,62008.77721,LV,mackenbach,0.0503,4516.988752,unknown
PCB,22,257.5,t,2049.421187,2618.505325,LV,mackenbach,0.0503,309.2576571,unknown
PCB,22,257.5,t,712.6002389,1824.719925,LV,mackenbach,0.0503,107.5313761,unknown
PCB,22,257.5,t,799.3595774,2641.630008,LV,mackenbach,0.0503,120.6233602,unknown
PCB,22,257.5,t,11019.69319,15692.15502,LV,mackenbach,0.0503,1662.871703,unknown
PCB,22,257.5,t,1045.080555,2608.614483,LV,mackenbach,0.0503,157.7026557,unknown
PCB,22,257.5,t,1557.542139,6708.612731,LV,mackenbach,0.0503,235.0331088,unknown
PCB,22,257.5,t,1255.195691,1523.611111,LV,mackenbach,0.0503,189.4090298,unknown
PCB,22,257.5,t,3534.035334,5662.178409,LV,mackenbach,0.0503,533.285932,unknown
PCB,22,257.5,t,28995.28804,82132.28082,LV,mackenbach,0.0503,4375.388965,unknown
PCB,22,257.5,t,2037.09109,6319.643153,LV,mackenbach,0.0503,307.3970455,unknown
PCB,25,257.5,t,3061.335707,4119.874857,LV,mackenbach,0.0503,461.9555581,unknown
PCB,25,257.5,t,814.5358365,1838.506454,LV,mackenbach,0.0503,122.9134577,unknown
PCB,25,257.5,t,818.6948004,3191.74668,LV,mackenbach,0.0503,123.5410454,unknown
PCB,25,257.5,t,528.9853812,2149.875861,LV,mackenbach,0.0503,79.82389403,unknown
PCB,25,257.5,t,1310.750131,2451.92501,LV,mackenbach,0.0503,197.7921948,unknown
PCB,25,257.5,t,20889.45113,30071.16028,LV,mackenbach,0.0503,3152.218175,unknown
PCB,25,257.5,t,1357.373706,2985.739484,LV,mackenbach,0.0503,204.8276922,unknown
PCB,25,257.5,t,4621.630139,16908.40214,LV,mackenbach,0.0503,697.403988,unknown
PCB,25,257.5,t,1089.315059,2380.008528,LV,mackenbach,0.0503,164.3776423,unknown
PCB,25,257.5,t,3964.669858,6839.071184,LV,mackenbach,0.0503,598.2686815,unknown
PCB,25,257.5,t,45133.09788,155912.684,LV,mackenbach,0.0503,6810.58447,unknown
PCB,25,257.5,t,3279.621249,12400.54532,LV,mackenbach,0.0503,494.8948465,unknown
PCB,26,257.5,t,3356.567666,4663.318908,LV,mackenbach,0.0503,506.5060608,unknown
PCB,26,257.5,t,991.8784345,1848.499166,LV,mackenbach,0.0503,149.6744558,unknown
PCB,26,257.5,t,1094.233964,2537.955726,LV,mackenbach,0.0518,170.043958,unknown
PCB,26,257.5,t,643.3387723,1540.697674,LV,mackenbach,0.0518,99.97484521,unknown
PCB,26,257.5,t,1568.003603,2964.007437,LV,mackenbach,0.0518,243.6677599,unknown
PCB,26,257.5,t,30568.19644,46206.21799,LV,mackenbach,0.0518,4750.297727,unknown
PCB,26,257.5,t,1666.894208,3617.582981,LV,mackenbach,0.0518,259.0353599,unknown
PCB,26,257.5,t,10595.73482,39061.53402,LV,mackenbach,0.0518,1646.57719,unknown
PCB,26,257.5,t,1305.004078,1532.246887,LV,mackenbach,0.0518,202.7976337,unknown
PCB,26,257.5,t,5372.939555,11531.08265,LV,mackenbach,0.0518,834.9548069,unknown
PCB,26,257.5,t,52509.60933,173884.0971,LV,mackenbach,0.0518,8159.993289,unknown
PCB,26,257.5,t,4232.643606,10340.71369,LV,mackenbach,0.0518,657.7528163,unknown
PCB,27,257.5,t,4903.528075,3443.706128,LV,mackenbach,0.0518,762.0082628,unknown
PCB,27,257.5,t,5329.251041,12658.67663,LV,mackenbach,0.0518,828.1656117,unknown
PCB,27,257.5,t,13256.0319,32231.52142,LV,mackenbach,0.0518,2059.987357,unknown
PCB,28,257.5,t,1452.108415,2619.939134,LV,mackenbach,0.0518,225.6576477,unknown
PCB,28,257.5,t,7534.010863,11663.84062,LV,mackenbach,0.0518,1170.785288,unknown
PCB,28,257.5,t,2455.332106,6067.892203,LV,mackenbach,0.0518,381.5586093,unknown
PCB,28,257.5,t,2883.250209,7428.125844,LV,mackenbach,0.0518,448.0570824,unknown
PCB,28,257.5,t,1624.643416,3274.259183,LV,mackenbach,0.0518,252.4695869,unknown
PCB,28,257.5,t,3086.448332,8445.504589,LV,mackenbach,0.0518,479.6340708,unknown
PCB,28,257.5,t,40853.47925,59381.9329,LV,mackenbach,0.0518,6348.630675,unknown
PCB,28,257.5,t,3674.468174,6449.477595,LV,mackenbach,0.0458,504.8719271,unknown
PCB,28,257.5,t,4431.931571,18608.86336,LV,mackenbach,0.0458,608.9473978,unknown
PCB,28,257.5,t,3632.821515,3632.950631,LV,mackenbach,0.0458,499.1496761,unknown
PCB,28,257.5,t,12487.18919,24109.16317,LV,mackenbach,0.0458,1715.739795,unknown
PCB,28,257.5,t,102.4279643,1841.129838,LV,mackenbach,0.0458,14.07360229,unknown
PCB,28,257.5,t,720.2037268,1790,LV,mackenbach,0.0458,98.95599207,unknown
PCB,28,257.5,t,106779.6911,324410.6209,LV,mackenbach,0.0458,14671.52956,unknown
PCB,28,257.5,t,7936.216669,18025.24235,LV,mackenbach,0.0458,1090.43617,unknown
PCB,31,257.5,t,1178.388428,2103.060122,LV,mackenbach,0.0458,161.91057,unknown
PCB,31,257.5,t,7136.671242,9879.329231,LV,mackenbach,0.0458,980.5786287,unknown
PCB,31,257.5,t,2102.453025,3916.461427,LV,mackenbach,0.0458,288.8770456,unknown
PCB,31,257.5,t,2288.011084,5594.656568,LV,mackenbach,0.0458,314.3727229,unknown
PCB,31,257.5,t,1352.825883,2833.342502,LV,mackenbach,0.0458,185.8782763,unknown
PCB,31,257.5,t,3059.899077,5660.939768,LV,mackenbach,0.0458,420.4301331,unknown
PCB,31,257.5,t,48531.75347,69169.12344,LV,mackenbach,0.0458,6668.262927,unknown
PCB,31,257.5,t,3301.472323,6580.881944,LV,mackenbach,0.0278,275.3427918,unknown
PCB,31,257.5,t,12856.46791,58651.68554,LV,mackenbach,0.0278,1072.229423,unknown
PCB,31,257.5,t,3081.320008,4268.221382,LV,mackenbach,0.0278,256.9820887,unknown
PCB,31,257.5,t,10965.9076,18458.16793,LV,mackenbach,0.0278,914.5566934,unknown
PCB,31,257.5,t,81.40193771,1424.845899,LV,mackenbach,0.0278,6.788921605,unknown
PCB,31,257.5,t,118031.0671,355757.5651,LV,mackenbach,0.0278,9843.790999,unknown
PCB,31,257.5,t,7145.58052,21598.29931,LV,mackenbach,0.0278,595.9414154,unknown
PCB,32,257.5,t,3110.405698,2636.569391,LV,mackenbach,0.0278,259.4078352,unknown
PCB,32,257.5,t,858.7662293,1057.928703,LV,mackenbach,0.0278,71.62110352,unknown
PCB,32,257.5,t,17947.3087,19893.47759,LV,mackenbach,0.0278,1496.805546,unknown
PCB,32,257.5,t,14660.50881,50833.84942,LV,mackenbach,0.0278,1222.686435,unknown
PCB,32,257.5,t,4176.590842,6685.374987,LV,mackenbach,0.0278,348.3276762,unknown
PCB,32,257.5,t,44483.87955,127579.2575,LV,mackenbach,0.0278,3709.955554,unknown
PCB,32,257.5,t,2314.564443,3596.714484,LV,mackenbach,0.0278,193.0346746,unknown
PCB,33,257.5,t,1404.809867,1722.354806,LV,mackenbach,0.0278,117.1611429,unknown
PCB,33,257.5,t,546.7142015,2539,LV,mackenbach,0.0278,45.59596441,unknown
PCB,33,257.5,t,344.0809477,1519.867207,LV,mackenbach,0.0278,28.69635103,unknown
PCB,33,257.5,t,552.1491846,2600.590638,LV,mackenbach,0.0278,46.04924199,unknown
PCB,33,257.5,t,5279.35344,7852.118908,LV,mackenbach,0.0278,440.2980769,unknown
PCB,33,257.5,t,724.9197157,1881.495388,LV,mackenbach,0.0278,60.45830429,unknown
PCB,33,257.5,t,805.768036,3743.19224,LV,mackenbach,0.0355,85.81429583,unknown
PCB,33,257.5,t,1922.492469,3451.386778,LV,mackenbach,0.0355,204.7454479,unknown
PCB,33,257.5,t,15932.4166,43496.87707,LV,mackenbach,0.0355,1696.802368,unknown
PCB,33,257.5,t,1291.868115,3714.271669,LV,mackenbach,0.0355,137.5839543,unknown
PCB,37,257.5,t,378.1672974,1778.288521,LV,mackenbach,0.0355,40.27481717,unknown
PCB,37,257.5,t,290.505031,1755.871109,LV,mackenbach,0.0355,30.9387858,unknown
PCB,37,257.5,t,1342.169881,4141.975761,LV,mackenbach,0.0355,142.9410923,unknown
PCB,37,257.5,t,325.1802557,2434.484029,LV,mackenbach,0.0355,34.63169723,unknown
PCB,37,257.5,t,250.8888525,3320.136432,LV,mackenbach,0.0355,26.71966279,unknown
